Time,X,Y,Z,Target_X,Target_Y,Target_Z
34.276,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.286,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.296,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.306,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.316,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.326,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.336,-1.3969734915716334,-0.42160476522899265,2.2075128677454425,-0.4666666666666667,-0.4666666666666667,2.2
34.347,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.356,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.366,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.376,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.386,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.396,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.406,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.419,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.426,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.436,-1.3657258448310117,-0.423485810625386,2.207876976208675,-0.4666666666666667,-0.4666666666666667,2.2
34.446,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.456,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.469,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.476,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.486,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.496,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.506,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.518,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.526,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.536,-1.2580433485794837,-0.42637165658681675,2.2080273343728876,-0.4666666666666667,-0.4666666666666667,2.2
34.546,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.556,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.566,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.577,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.586,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.596,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.606,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.619,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.626,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.636,-1.115029097162138,-0.43024604726882654,2.2079617640739055,-0.4666666666666667,-0.4666666666666667,2.2
34.646,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.657,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.666,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.676,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.686,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.696,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.706,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.716,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.726,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.736,-0.9890922195590318,-0.4344782765640354,2.207713814156667,-0.4666666666666667,-0.4666666666666667,2.2
34.746,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.757,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.766,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.776,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.786,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.796,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.806,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.816,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.826,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.836,-0.9029621200433373,-0.43816475602185245,2.2073401120807055,-0.4666666666666667,-0.4666666666666667,2.2
34.849,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.856,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.866,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.876,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.886,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.897,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.906,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.916,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.926,-0.8572111033277934,-0.4410514892307302,2.2069006213087987,-0.4666666666666667,-0.4666666666666667,2.2
34.936,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.946,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.956,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.966,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.976,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.986,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
34.996,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
35.007,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
35.016,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
35.026,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
35.036,-0.8387555954640794,-0.44322646002073046,2.2064507420110373,-0.4666666666666667,-0.4666666666666667,2.2
35.046,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.056,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.066,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.076,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.086,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.096,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.106,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.118,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.126,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.136,-0.8335475963733869,-0.44455394696767214,2.206047450119237,-0.4666666666666667,-0.4666666666666667,2.2
35.146,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.156,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.166,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.176,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.186,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.196,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.206,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.216,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.226,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.236,-0.8207202313714171,-0.445739592306528,2.205715658217534,-0.4666666666666667,-0.4666666666666667,2.2
35.246,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.256,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.266,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.276,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.286,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.297,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.307,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.316,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.326,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.336,-0.7924333755775527,-0.44725020530953924,2.205454873143439,-0.4666666666666667,-0.4666666666666667,2.2
35.346,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.356,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.366,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.377,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.386,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.396,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.408,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.416,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.426,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.436,-0.7544477578512223,-0.4490691671963443,2.2052575938177355,-0.4666666666666667,-0.4666666666666667,2.2
35.446,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.456,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.466,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.476,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.486,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.496,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.508,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.516,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.526,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.536,-0.7171095679545051,-0.4509564284645963,2.205108351128347,-0.4666666666666667,-0.4666666666666667,2.2
35.546,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.556,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.566,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.577,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.586,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.596,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.606,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.616,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.626,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.636,-0.6881083250187647,-0.4526334190136435,2.204990132712602,-0.4666666666666667,-0.4666666666666667,2.2
35.646,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.656,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.666,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.676,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.686,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.696,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.708,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.716,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.726,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.736,-0.6684926098145574,-0.45398351262902414,2.2048870218756167,-0.4666666666666667,-0.4666666666666667,2.2
35.746,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.756,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.766,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.776,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.787,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.796,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.806,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.817,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.827,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.836,-0.6546649661719971,-0.4550491680935714,2.2047869580246346,-0.4666666666666667,-0.4666666666666667,2.2
35.846,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.856,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.866,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.876,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.887,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.896,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.906,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.916,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.926,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.936,-0.6416785275662501,-0.45597553700893356,2.2046823212799516,-0.4666666666666667,-0.4666666666666667,2.2
35.946,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
35.956,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
35.966,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
35.976,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
35.986,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
35.996,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
36.006,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
36.016,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
36.026,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
36.036,-0.626378185228002,-0.45690840423891144,2.204569558708345,-0.4666666666666667,-0.4666666666666667,2.2
36.046,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.056,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.066,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.076,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.086,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.096,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.106,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.116,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.126,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.138,-0.6076454362263772,-0.45797818163849935,2.2044468664904078,-0.4666666666666667,-0.4666666666666667,2.2
36.146,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.156,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.166,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.176,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.186,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.196,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.206,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.216,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.226,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.236,-0.5886508256784765,-0.4590549030856344,2.204322719381086,-0.4666666666666667,-0.4666666666666667,2.2
36.246,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.256,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.266,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.276,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.286,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.296,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.306,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.316,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.326,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.336,-0.5713174065127177,-0.46004207891420545,2.204280647305299,-0.4666666666666667,-0.4666666666666667,2.2
36.346,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.356,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.366,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.376,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.386,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.396,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.406,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.416,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.426,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.436,-0.5571287881049191,-0.4608501515165612,2.204335145306736,-0.4666666666666667,-0.4666666666666667,2.2
36.446,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.456,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.466,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.476,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.486,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.496,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.506,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.516,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.526,-0.5455144095223141,-0.46151161557572784,2.204468692684536,-0.4666666666666667,-0.4666666666666667,2.2
36.537,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.546,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.556,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.566,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.576,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.586,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.596,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.606,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.616,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.626,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.636,-0.5360072266534067,-0.46205307026716746,2.2046669475171052,-0.4666666666666667,-0.4666666666666667,2.2
36.646,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.656,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.667,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.677,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.686,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.696,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.706,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.718,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.726,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.736,-0.5282249311599381,-0.46249628888021094,2.204918169936451,-0.4666666666666667,-0.4666666666666667,2.2
36.746,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
