Time,Jitter_X,Jitter_Y,Jitter_Z
19.246,0.0010574321546092946,-0.07576656753901179,-0.0003873512798069356
19.256,0.0,0.0,0.0
19.266,0.0,0.0,0.0
19.276,0.0,0.0,0.0
19.596,0.0028208876052919774,-0.04897576009221549,-0.0012708366233735724
19.606,0.0,0.0,0.0
19.616,0.0,0.0,0.0
19.626,0.0,0.0,0.0
19.636,0.0,0.0,0.0
19.646,0.0005238386220820512,-0.017551988735840296,-0.00030430439590833913
19.656,0.0,0.0,0.0
19.669,0.0,0.0,0.0
19.676,0.0,0.0,0.0
19.686,0.0,0.0,0.0
19.696,0.0,0.0,0.0
19.706,0.0,0.0,0.0
19.716,0.0,0.0,0.0
19.726,0.0,0.0,0.0
19.736,0.0,0.0,0.0
19.746,0.0006194860724872964,-0.03636888081174061,-0.00023472918735834014
19.756,0.0,0.0,0.0
19.766,0.0,0.0,0.0
19.776,0.0,0.0,0.0
19.786,0.0,0.0,0.0
19.796,0.0,0.0,0.0
19.806,0.0,0.0,0.0
19.817,0.0,0.0,0.0
19.827,0.0,0.0,0.0
19.836,0.0,0.0,0.0
19.846,0.0007228337178470934,-0.044549602243180164,-0.00017656947589816951
19.856,0.0,0.0,0.0
19.867,0.0,0.0,0.0
19.876,0.0,0.0,0.0
19.886,0.0,0.0,0.0
19.896,0.0,0.0,0.0
19.906,0.0,0.0,0.0
19.916,0.0,0.0,0.0
19.926,0.0,0.0,0.0
19.937,0.0,0.0,0.0
19.946,0.0007217503076861753,-0.03836816578845881,-0.00013325401999120245
19.956,0.0,0.0,0.0
19.966,0.0,0.0,0.0
19.976,0.0,0.0,0.0
19.986,0.0,0.0,0.0
19.996,0.0,0.0,0.0
20.006,0.0,0.0,0.0
20.016,0.0,0.0,0.0
20.027,0.0,0.0,0.0
20.036,0.0,0.0,0.0
20.046,0.0006238009210357554,-0.025193495345185113,-0.00010614209196635471
20.056,0.0,0.0,0.0
20.066,0.0,0.0,0.0
20.076,0.0,0.0,0.0
20.086,0.0,0.0,0.0
20.096,0.0,0.0,0.0
20.106,0.0,0.0,0.0
20.116,0.0,0.0,0.0
20.126,0.0,0.0,0.0
20.136,0.0,0.0,0.0
20.146,0.000554013473939019,-0.01759565355968884,-9.663415777527717e-05
20.156,0.0,0.0,0.0
20.166,0.0,0.0,0.0
20.176,0.0,0.0,0.0
20.186,0.0,0.0,0.0
20.196,0.0,0.0,0.0
20.206,0.0,0.0,0.0
20.216,0.0,0.0,0.0
20.226,0.0,0.0,0.0
20.236,0.0,0.0,0.0
20.246,0.00047433746183322967,-0.01493430364592585,-9.85291026123214e-05
20.256,0.0,0.0,0.0
20.266,0.0,0.0,0.0
20.276,0.0,0.0,0.0
20.286,0.0,0.0,0.0
20.296,0.0,0.0,0.0
20.306,0.0,0.0,0.0
20.316,0.0,0.0,0.0
20.326,0.0,0.0,0.0
20.336,0.0,0.0,0.0
20.349,0.0004569990899188081,-0.017502020280236952,-0.00010748430715290525
20.356,0.0,0.0,0.0
20.366,0.0,0.0,0.0
20.376,0.0,0.0,0.0
20.386,0.0,0.0,0.0
20.396,0.0,0.0,0.0
20.406,0.0,0.0,0.0
20.416,0.0,0.0,0.0
20.426,0.0,0.0,0.0
20.436,0.0,0.0,0.0
20.446,0.0004461190622568889,-0.020336087859242902,-0.00011870139125358392
20.456,0.0,0.0,0.0
20.466,0.0,0.0,0.0
20.476,0.0,0.0,0.0
20.486,0.0,0.0,0.0
20.496,0.0,0.0,0.0
20.506,0.0,0.0,0.0
20.516,0.0,0.0,0.0
20.526,0.0,0.0,0.0
20.536,0.0,0.0,0.0
20.546,0.0004385671554658632,-0.021351167566275753,-0.00012843202558743272
20.556,0.0,0.0,0.0
20.566,0.0,0.0,0.0
20.577,0.0,0.0,0.0
20.586,0.0,0.0,0.0
20.596,0.0,0.0,0.0
20.606,0.0,0.0,0.0
20.616,0.0,0.0,0.0
20.626,0.0,0.0,0.0
20.636,0.0,0.0,0.0
20.646,0.0003972553826392389,-0.01896314062353388,-0.00013332725437642523
20.656,0.0,0.0,0.0
20.666,0.0,0.0,0.0
20.676,0.0,0.0,0.0
20.686,0.0,0.0,0.0
20.696,0.0,0.0,0.0
20.706,0.0,0.0,0.0
20.716,0.0,0.0,0.0
20.726,0.0,0.0,0.0
20.736,0.0,0.0,0.0
20.746,0.0003488443938102215,-0.015464036383055713,-0.00012804284140477407
20.756,0.0,0.0,0.0
20.767,0.0,0.0,0.0
20.776,0.0,0.0,0.0
20.786,0.0,0.0,0.0
20.796,0.0,0.0,0.0
20.806,0.0,0.0,0.0
20.816,0.0,0.0,0.0
20.826,0.0,0.0,0.0
20.836,0.0,0.0,0.0
20.846,0.0003180284724377813,-0.013902010335191117,-4.3295009954924524e-05
20.856,0.0,0.0,0.0
20.866,0.0,0.0,0.0
20.876,0.0,0.0,0.0
20.886,0.0,0.0,0.0
20.896,0.0,0.0,0.0
20.906,0.0,0.0,0.0
20.916,0.0,0.0,0.0
20.926,0.0,0.0,0.0
20.936,0.0,0.0,0.0
20.946,0.00026032859385982654,-0.011379769788118166,5.349694410883288e-05
20.957,0.0,0.0,0.0
20.966,0.0,0.0,0.0
20.976,0.0,0.0,0.0
20.986,0.0,0.0,0.0
20.996,0.0,0.0,0.0
21.006,0.0,0.0,0.0
21.016,0.0,0.0,0.0
21.026,0.0,0.0,0.0
21.037,0.00021309719932438576,-0.00931513912795423,0.00013272794222141115
21.046,0.0,0.0,0.0
21.057,0.0,0.0,0.0
21.066,0.0,0.0,0.0
21.076,0.0,0.0,0.0
21.086,0.0,0.0,0.0
21.096,0.0,0.0,0.0
21.106,0.0,0.0,0.0
21.116,0.0,0.0,0.0
21.126,0.0,0.0,0.0
21.136,0.0,0.0,0.0
21.146,0.0001744349926613431,-0.007625094232025065,0.00019758406711201104
21.156,0.0,0.0,0.0
21.167,0.0,0.0,0.0
21.176,0.0,0.0,0.0
21.186,0.0,0.0,0.0
21.196,0.0,0.0,0.0
21.206,0.0,0.0,0.0
21.216,0.0,0.0,0.0
21.226,0.0,0.0,0.0
21.236,0.0,0.0,0.0
21.246,0.00014278726685046372,-0.006241674037135159,0.0002506733508109704
21.256,0.0,0.0,0.0
21.266,0.0,0.0,0.0
21.276,0.0,0.0,0.0
21.286,0.0,0.0,0.0
21.296,0.0,0.0,0.0
21.306,0.0,0.0,0.0
21.318,0.0,0.0,0.0
21.326,0.0,0.0,0.0
21.336,0.0,0.0,0.0
21.346,0.00011688138522703007,-0.005109247649979554,0.0002941306503014829
21.356,0.0,0.0,0.0
21.367,0.0,0.0,0.0
21.376,0.0,0.0,0.0
21.386,0.0,0.0,0.0
21.736,0.00023810090179821053,-0.010408128467979116,0.0010711840546258067
21.746,5.2476979228943677e-05,-0.0022939314269851963,0.0004021694964961853
21.756,0.0,0.0,0.0
21.766,0.0,0.0,0.0
21.776,0.0,0.0,0.0
21.786,0.0,0.0,0.0
21.796,0.0,0.0,0.0
21.806,0.0,0.0,0.0
21.816,0.0,0.0,0.0
21.826,0.0,0.0,0.0
21.836,0.0,0.0,0.0
21.846,4.2956085372525266e-05,-0.0018777436442232176,0.000418140863226224
21.856,0.0,0.0,0.0
21.866,0.0,0.0,0.0
21.879,0.0,0.0,0.0
21.886,0.0,0.0,0.0
22.656,-0.512157620093711,-0.022616021305953027,-0.0013645757296236738
22.668,0.0,0.0,0.0
22.676,0.0,0.0,0.0
22.686,0.0,0.0,0.0
22.696,0.0,0.0,0.0
22.706,0.0,0.0,0.0
22.716,0.0,0.0,0.0
22.726,0.0,0.0,0.0
22.738,0.0,0.0,0.0
22.746,-0.02938300871068733,-0.002191168843884317,-0.00030804697617048404
22.756,0.0,0.0,0.0
22.766,0.0,0.0,0.0
22.776,0.0,0.0,0.0
22.786,0.0,0.0,0.0
22.796,0.0,0.0,0.0
22.806,0.0,0.0,0.0
22.816,0.0,0.0,0.0
22.826,0.0,0.0,0.0
22.838,0.0,0.0,0.0
22.846,-0.04207532465875585,-0.002233095242678451,-0.00023772640043162596
22.856,0.0,0.0,0.0
22.866,0.0,0.0,0.0
22.876,0.0,0.0,0.0
22.886,0.0,0.0,0.0
22.896,0.0,0.0,0.0
22.906,0.0,0.0,0.0
22.917,0.0,0.0,0.0
22.926,0.0,0.0,0.0
22.936,0.0,0.0,0.0
22.946,-0.04335331604868753,-0.0021082829723230723,-0.00017459934868480076
22.956,0.0,0.0,0.0
22.967,0.0,0.0,0.0
22.976,0.0,0.0,0.0
22.987,0.0,0.0,0.0
23.596,-0.12937133731420203,-0.008662443836796263,-0.0005532680897224473
23.606,0.0,0.0,0.0
23.966,-0.07006166008319625,-0.00431737219154843,-0.000346850757075412
23.976,0.0,0.0,0.0
23.986,0.0,0.0,0.0
23.996,0.0,0.0,0.0
24.006,0.0,0.0,0.0
24.016,0.0,0.0,0.0
24.026,0.0,0.0,0.0
24.036,0.0,0.0,0.0
24.046,-0.011466713285240182,-0.0007382751642063812,6.610697040088098e-05
24.056,0.0,0.0,0.0
24.066,0.0,0.0,0.0
24.076,0.0,0.0,0.0
24.346,-0.023359021357817977,-0.0015039519084203423,0.0006066734423479936
24.357,0.0,0.0,0.0
24.718,-0.012812156999363555,-0.0008249004817032501,0.0009967461290272261
24.726,0.0,0.0,0.0
25.098,-0.040741998105125854,-0.000589229842277994,0.001570269377917377
25.107,0.0,0.0,0.0
25.447,-0.46211583891209285,-0.0011331453493833576,-0.0004316286793235591
25.456,0.0,0.0,0.0
25.836,-0.06427102376452712,-0.00045754724597368845,-0.0011665677038030786
25.847,-0.020168890158673028,-0.00010778585576443067,-0.00029295699298925726
25.856,0.0,0.0,0.0
25.866,0.0,0.0,0.0
25.877,0.0,0.0,0.0
25.886,0.0,0.0,0.0
25.896,0.0,0.0,0.0
25.906,0.0,0.0,0.0
25.916,0.0,0.0,0.0
25.926,0.0,0.0,0.0
25.936,0.0,0.0,0.0
25.946,-0.03584174924637487,-0.000130390236771305,-0.00021994162432337205
25.96,0.0,0.0,0.0
25.968,0.0,0.0,0.0
25.978,0.0,0.0,0.0
25.986,0.0,0.0,0.0
25.996,0.0,0.0,0.0
26.006,0.0,0.0,0.0
26.016,0.0,0.0,0.0
26.026,0.0,0.0,0.0
26.036,0.0,0.0,0.0
26.046,-0.0434509169965631,-0.00015023416327281103,-0.00015679701737791873
26.056,0.0,0.0,0.0
26.066,0.0,0.0,0.0
26.076,0.0,0.0,0.0
26.086,0.0,0.0,0.0
26.096,0.0,0.0,0.0
26.106,0.0,0.0,0.0
26.116,0.0,0.0,0.0
26.126,0.0,0.0,0.0
26.137,0.0,0.0,0.0
26.146,-0.044925415918402406,-0.0001698537548753265,-0.00011755931524115582
26.156,0.0,0.0,0.0
26.166,0.0,0.0,0.0
26.176,0.0,0.0,0.0
26.186,0.0,0.0,0.0
26.196,0.0,0.0,0.0
26.206,0.0,0.0,0.0
26.216,0.0,0.0,0.0
26.226,0.0,0.0,0.0
26.236,0.0,0.0,0.0
26.246,-0.035727774626864994,-0.0001555572794562643,-9.617624801094848e-05
26.256,0.0,0.0,0.0
26.268,0.0,0.0,0.0
26.276,0.0,0.0,0.0
26.286,0.0,0.0,0.0
26.296,0.0,0.0,0.0
26.306,0.0,0.0,0.0
26.316,0.0,0.0,0.0
26.326,0.0,0.0,0.0
26.336,0.0,0.0,0.0
26.346,-0.02299839286451244,-0.00011952214045546361,-8.79932398527572e-05
26.356,0.0,0.0,0.0
26.366,0.0,0.0,0.0
26.376,0.0,0.0,0.0
26.386,0.0,0.0,0.0
26.396,0.0,0.0,0.0
26.406,0.0,0.0,0.0
26.416,0.0,0.0,0.0
26.428,0.0,0.0,0.0
26.436,0.0,0.0,0.0
26.446,-0.015112260203737904,-8.802156115766957e-05,-8.973076331697527e-05
26.456,0.0,0.0,0.0
26.466,0.0,0.0,0.0
26.476,0.0,0.0,0.0
26.486,0.0,0.0,0.0
26.496,0.0,0.0,0.0
26.506,0.0,0.0,0.0
26.516,0.0,0.0,0.0
26.526,0.0,0.0,0.0
26.537,0.0,0.0,0.0
26.546,-0.013961179224286469,-7.437405723920154e-05,-9.663464076936634e-05
26.556,0.0,0.0,0.0
26.566,0.0,0.0,0.0
26.576,0.0,0.0,0.0
26.586,0.0,0.0,0.0
26.596,0.0,0.0,0.0
26.606,0.0,0.0,0.0
26.617,0.0,0.0,0.0
26.626,0.0,0.0,0.0
26.636,0.0,0.0,0.0
26.646,-0.01675907715806013,-7.540009164258565e-05,-0.00010536912849445912
26.656,0.0,0.0,0.0
26.667,0.0,0.0,0.0
26.676,0.0,0.0,0.0
26.686,0.0,0.0,0.0
26.696,0.0,0.0,0.0
26.706,0.0,0.0,0.0
26.716,0.0,0.0,0.0
26.726,0.0,0.0,0.0
26.736,0.0,0.0,0.0
26.746,-0.018774475696455906,-7.69562098901222e-05,-0.00011179313019171744
26.756,0.0,0.0,0.0
26.767,0.0,0.0,0.0
26.776,0.0,0.0,0.0
26.786,0.0,0.0,0.0
26.797,0.0,0.0,0.0
26.806,0.0,0.0,0.0
26.816,0.0,0.0,0.0
26.826,0.0,0.0,0.0
26.836,0.0,0.0,0.0
26.846,-0.01872142517713299,-7.657966096458191e-05,-0.00011495882753820297
26.856,0.0,0.0,0.0
26.868,0.0,0.0,0.0
26.877,0.0,0.0,0.0
26.886,0.0,0.0,0.0
26.896,0.0,0.0,0.0
26.906,0.0,0.0,0.0
26.916,0.0,0.0,0.0
26.926,0.0,0.0,0.0
26.936,0.0,0.0,0.0
26.946,-0.017160701406820744,-7.376188443591891e-05,-0.00011001386992903761
26.956,0.0,0.0,0.0
26.969,0.0,0.0,0.0
26.976,0.0,0.0,0.0
26.986,0.0,0.0,0.0
27.257,-0.038843625835186746,-0.00016887416739808092,0.00017992638594854782
27.266,0.0,0.0,0.0
27.276,0.0,0.0,0.0
27.286,0.0,0.0,0.0
27.296,0.0,0.0,0.0
27.306,0.0,0.0,0.0
27.316,0.0,0.0,0.0
27.326,0.0,0.0,0.0
27.337,-0.008561060167112888,-3.721954057273047e-05,0.00020573802642154249
27.347,0.0,0.0,0.0
27.358,0.0,0.0,0.0
27.366,0.0,0.0,0.0
27.377,0.0,0.0,0.0
27.386,0.0,0.0,0.0
27.396,0.0,0.0,0.0
27.406,0.0,0.0,0.0
27.416,0.0,0.0,0.0
27.426,0.0,0.0,0.0
27.436,0.0,0.0,0.0
27.446,-0.007007827752606111,-3.046680250751166e-05,0.00025734793797660416
27.456,0.0,0.0,0.0
27.466,0.0,0.0,0.0
27.476,0.0,0.0,0.0
27.486,0.0,0.0,0.0
27.496,0.0,0.0,0.0
27.506,0.0,0.0,0.0
27.516,0.0,0.0,0.0
27.527,0.0,0.0,0.0
27.536,0.0,0.0,0.0
27.546,-0.005736398162327405,-2.4939213132346705e-05,0.00029959426769021746
27.557,0.0,0.0,0.0
27.566,0.0,0.0,0.0
27.576,0.0,0.0,0.0
27.586,0.0,0.0,0.0
27.886,-0.011685706606376411,-5.080406195828724e-05,0.0010823140752385108
27.896,0.0,0.0,0.0
27.906,0.0,0.0,0.0
27.916,0.0,0.0,0.0
28.276,-0.1635101493380519,-4.809466796895645e-05,0.0013157954214806367
28.286,0.0,0.0,0.0
28.68,-0.4075279215267902,-7.364034406115438e-05,-0.0009717122366117437
28.686,0.0,0.0,0.0
28.696,0.0,0.0,0.0
28.708,0.0,0.0,0.0
28.716,0.0,0.0,0.0
28.726,0.0,0.0,0.0
28.736,0.0,0.0,0.0
28.746,-0.00904967777143073,-7.591676353446708e-06,-0.00038957012894691445
28.756,0.0,0.0,0.0
28.766,0.0,0.0,0.0
28.776,0.0,0.0,0.0
28.786,0.0,0.0,0.0
28.796,0.0,0.0,0.0
28.806,0.0,0.0,0.0
28.818,0.0,0.0,0.0
28.826,0.0,0.0,0.0
28.836,0.0,0.0,0.0
28.846,-0.005625475962597992,-7.156964801802168e-06,-0.00035578519770984585
28.856,0.0,0.0,0.0
28.866,0.0,0.0,0.0
28.877,0.0,0.0,0.0
28.886,0.0,0.0,0.0
28.896,0.0,0.0,0.0
28.906,0.0,0.0,0.0
28.916,0.0,0.0,0.0
28.926,0.0,0.0,0.0
28.936,0.0,0.0,0.0
28.946,-0.02085499491259979,-8.704020548588876e-06,-0.0003015782225852526
28.956,0.0,0.0,0.0
28.966,0.0,0.0,0.0
28.976,0.0,0.0,0.0
28.986,0.0,0.0,0.0
28.996,0.0,0.0,0.0
29.007,0.0,0.0,0.0
29.016,0.0,0.0,0.0
29.026,0.0,0.0,0.0
29.036,0.0,0.0,0.0
29.046,-0.03717568788404657,-1.036355552114232e-05,-0.00023967476197750415
29.056,0.0,0.0,0.0
29.066,0.0,0.0,0.0
29.076,0.0,0.0,0.0
29.087,0.0,0.0,0.0
29.096,0.0,0.0,0.0
29.106,0.0,0.0,0.0
29.116,0.0,0.0,0.0
29.126,0.0,0.0,0.0
29.136,0.0,0.0,0.0
29.146,-0.04351289672534331,-1.0680127660034344e-05,-0.00018458092203799126
29.156,0.0,0.0,0.0
29.168,0.0,0.0,0.0
29.176,0.0,0.0,0.0
29.186,0.0,0.0,0.0
29.196,0.0,0.0,0.0
29.206,0.0,0.0,0.0
29.216,0.0,0.0,0.0
29.226,0.0,0.0,0.0
29.236,0.0,0.0,0.0
29.248,-0.0392930598901029,-9.725994581877284e-06,-0.000141808484762862
29.256,0.0,0.0,0.0
29.266,0.0,0.0,0.0
29.276,0.0,0.0,0.0
29.286,0.0,0.0,0.0
29.296,0.0,0.0,0.0
29.306,0.0,0.0,0.0
29.316,0.0,0.0,0.0
29.326,0.0,0.0,0.0
29.337,0.0,0.0,0.0
29.346,-0.027217875341911446,-7.54573340561171e-06,-0.00011169870808780402
29.356,0.0,0.0,0.0
29.366,0.0,0.0,0.0
29.376,0.0,0.0,0.0
29.386,0.0,0.0,0.0
29.396,0.0,0.0,0.0
29.406,0.0,0.0,0.0
29.416,0.0,0.0,0.0
29.426,0.0,0.0,0.0
29.438,0.0,0.0,0.0
29.446,-0.01442589319093801,-5.096758986355976e-06,-9.26561519301039e-05
29.456,0.0,0.0,0.0
29.466,0.0,0.0,0.0
29.476,0.0,0.0,0.0
29.486,0.0,0.0,0.0
29.496,0.0,0.0,0.0
29.506,0.0,0.0,0.0
29.516,0.0,0.0,0.0
29.526,0.0,0.0,0.0
29.536,0.0,0.0,0.0
29.546,-0.010763473234399079,-4.411200827503237e-06,-8.475717136713357e-05
29.556,0.0,0.0,0.0
29.566,0.0,0.0,0.0
29.576,0.0,0.0,0.0
29.586,0.0,0.0,0.0
29.596,0.0,0.0,0.0
29.606,0.0,0.0,0.0
29.616,0.0,0.0,0.0
29.626,0.0,0.0,0.0
29.636,0.0,0.0,0.0
29.646,-0.01432510339132298,-5.011977738611506e-06,-8.630485827554324e-05
29.656,0.0,0.0,0.0
29.666,0.0,0.0,0.0
29.676,0.0,0.0,0.0
29.686,0.0,0.0,0.0
29.696,0.0,0.0,0.0
29.707,0.0,0.0,0.0
29.716,0.0,0.0,0.0
29.726,0.0,0.0,0.0
29.736,0.0,0.0,0.0
29.746,-0.0189395932791665,-5.648211758080279e-06,-9.208000490357193e-05
29.756,0.0,0.0,0.0
29.768,0.0,0.0,0.0
29.776,0.0,0.0,0.0
29.786,0.0,0.0,0.0
29.796,0.0,0.0,0.0
29.806,0.0,0.0,0.0
29.816,0.0,0.0,0.0
29.826,0.0,0.0,0.0
29.836,0.0,0.0,0.0
29.846,-0.020606066406954726,-5.6537760266262005e-06,-9.868270553692327e-05
29.856,0.0,0.0,0.0
29.868,0.0,0.0,0.0
29.876,0.0,0.0,0.0
29.886,0.0,0.0,0.0
29.896,0.0,0.0,0.0
29.906,0.0,0.0,0.0
29.916,0.0,0.0,0.0
29.926,0.0,0.0,0.0
29.936,0.0,0.0,0.0
29.948,-0.019464975469764223,-5.2629585287622405e-06,-9.973920299222172e-05
29.956,0.0,0.0,0.0
29.966,0.0,0.0,0.0
29.976,0.0,0.0,0.0
29.986,0.0,0.0,0.0
29.996,0.0,0.0,0.0
30.006,0.0,0.0,0.0
30.016,0.0,0.0,0.0
30.026,0.0,0.0,0.0
30.036,0.0,0.0,0.0
30.046,-0.017720231100556205,-4.8226471921486436e-06,-2.163959659284842e-05
30.056,0.0,0.0,0.0
30.066,0.0,0.0,0.0
30.076,0.0,0.0,0.0
30.086,0.0,0.0,0.0
30.096,0.0,0.0,0.0
30.106,0.0,0.0,0.0
30.116,0.0,0.0,0.0
30.126,0.0,0.0,0.0
30.136,0.0,0.0,0.0
30.146,-0.014505251086320614,-3.947674724225081e-06,7.122341767606954e-05
30.156,0.0,0.0,0.0
30.166,0.0,0.0,0.0
30.176,0.0,0.0,0.0
30.186,0.0,0.0,0.0
30.197,0.0,0.0,0.0
30.206,0.0,0.0,0.0
30.216,0.0,0.0,0.0
30.226,0.0,0.0,0.0
30.236,0.0,0.0,0.0
30.246,-0.011873564621322608,-3.231448436169515e-06,0.00014723830320173548
30.256,0.0,0.0,0.0
30.267,0.0,0.0,0.0
30.276,0.0,0.0,0.0
30.286,0.0,0.0,0.0
30.296,0.0,0.0,0.0
30.306,0.0,0.0,0.0
30.316,0.0,0.0,0.0
30.327,0.0,0.0,0.0
30.337,0.0,0.0,0.0
30.346,-0.009719344806770724,-2.6451670226412816e-06,0.00020946181454295498
30.359,0.0,0.0,0.0
30.366,0.0,0.0,0.0
30.376,0.0,0.0,0.0
30.386,0.0,0.0,0.0
30.396,0.0,0.0,0.0
30.406,0.0,0.0,0.0
30.416,0.0,0.0,0.0
30.429,0.0,0.0,0.0
30.436,0.0,0.0,0.0
30.446,-0.00795596490907502,-2.1652545956207803e-06,0.0002603961195419835
30.456,0.0,0.0,0.0
30.466,0.0,0.0,0.0
30.476,0.0,0.0,0.0
30.486,0.0,0.0,0.0
30.496,0.0,0.0,0.0
30.506,0.0,0.0,0.0
30.516,0.0,0.0,0.0
30.526,0.0,0.0,0.0
30.536,0.0,0.0,0.0
30.546,-0.006512514875524733,-1.7724126394891293e-06,0.0003020894179330824
30.558,0.0,0.0,0.0
30.567,0.0,0.0,0.0
30.576,0.0,0.0,0.0
30.586,0.0,0.0,0.0
30.596,0.0,0.0,0.0
30.606,0.0,0.0,0.0
30.616,0.0,0.0,0.0
30.627,0.0,0.0,0.0
30.636,0.0,0.0,0.0
30.646,-0.005330949858206369,-1.4508439655225303e-06,0.0003362183047608269
30.656,0.0,0.0,0.0
30.666,0.0,0.0,0.0
30.676,0.0,0.0,0.0
30.686,0.0,0.0,0.0
30.696,0.0,0.0,0.0
30.706,0.0,0.0,0.0
30.716,0.0,0.0,0.0
30.726,0.0,0.0,0.0
30.736,0.0,0.0,0.0
30.746,-0.004363756081004588,-1.1876174690894636e-06,0.0003641551905686491
30.757,0.0,0.0,0.0
30.766,0.0,0.0,0.0
30.776,0.0,0.0,0.0
30.786,0.0,0.0,0.0
30.796,0.0,0.0,0.0
30.806,0.0,0.0,0.0
30.816,0.0,0.0,0.0
30.826,0.0,0.0,0.0
30.837,-0.003572040188146275,-9.721481332714e-07,0.00038702348957508903
30.846,0.0,0.0,0.0
30.856,0.0,0.0,0.0
30.866,0.0,0.0,0.0
30.876,0.0,0.0,0.0
30.886,0.0,0.0,0.0
30.896,0.0,0.0,0.0
30.906,0.0,0.0,0.0
30.916,0.0,0.0,0.0
30.926,0.0,0.0,0.0
30.936,0.0,0.0,0.0
30.946,-0.0029239652420720574,-7.957713801798327e-07,0.0004057427950434622
30.956,0.0,0.0,0.0
30.966,0.0,0.0,0.0
30.976,0.0,0.0,0.0
30.986,0.0,0.0,0.0
30.997,0.0,0.0,0.0
31.006,0.0,0.0,0.0
31.016,0.0,0.0,0.0
31.026,0.0,0.0,0.0
31.036,0.0,0.0,0.0
31.046,-0.0023934704780790295,-6.51394646833392e-07,0.0004210658585215299
31.057,0.0,0.0,0.0
31.066,0.0,0.0,0.0
31.076,0.0,0.0,0.0
31.086,0.0,0.0,0.0
31.096,0.0,0.0,0.0
31.106,0.0,0.0,0.0
31.119,0.0,0.0,0.0
31.126,0.0,0.0,0.0
31.136,0.0,0.0,0.0
31.146,-0.0019592233337830667,-5.33212171527353e-07,0.0004336088599026233
31.156,0.0,0.0,0.0
31.166,0.0,0.0,0.0
31.176,0.0,0.0,0.0
31.186,0.0,0.0,0.0
31.196,0.0,0.0,0.0
31.206,0.0,0.0,0.0
31.216,0.0,0.0,0.0
31.226,0.0,0.0,0.0
31.236,0.0,0.0,0.0
31.246,-0.0018498644441837797,-0.03062385798754441,0.00036648367751324074
31.256,0.0,0.0,0.0
31.266,0.0,0.0,0.0
31.276,0.0,0.0,0.0
31.286,0.0,0.0,0.0
31.296,0.0,0.0,0.0
31.307,0.0,0.0,0.0
31.316,0.0,0.0,0.0
31.326,0.0,0.0,0.0
31.336,0.0,0.0,0.0
31.346,-0.0024520732541624124,-0.1066163117944936,0.00014808192072157667
31.356,0.0,0.0,0.0
31.366,0.0,0.0,0.0
31.376,0.0,0.0,0.0
31.386,0.0,0.0,0.0
31.397,0.0,0.0,0.0
31.406,0.0,0.0,0.0
31.416,0.0,0.0,0.0
31.426,0.0,0.0,0.0
31.436,0.0,0.0,0.0
31.446,-0.0031936027274017675,-0.14248189621275603,-7.491524863567633e-05
31.456,0.0,0.0,0.0
31.466,0.0,0.0,0.0
31.476,0.0,0.0,0.0
31.486,0.0,0.0,0.0
31.496,0.0,0.0,0.0
31.506,0.0,0.0,0.0
31.519,0.0,0.0,0.0
31.526,0.0,0.0,0.0
31.537,0.0,0.0,0.0
31.546,-0.0034089278343074625,-0.1194086941949356,-0.0002617857294318071
31.557,0.0,0.0,0.0
31.567,0.0,0.0,0.0
31.576,0.0,0.0,0.0
31.587,0.0,0.0,0.0
32.316,-0.013805808068333647,-0.23694111130745138,-0.002481013666074894
32.327,0.0,0.0,0.0
32.336,0.0,0.0,0.0
32.346,-0.0016391459728375413,-0.03698214429227592,-0.00014258505274566957
32.356,0.0,0.0,0.0
32.366,0.0,0.0,0.0
32.377,0.0,0.0,0.0
32.386,0.0,0.0,0.0
32.396,0.0,0.0,0.0
32.408,0.0,0.0,0.0
32.416,0.0,0.0,0.0
32.426,0.0,0.0,0.0
32.436,0.0,0.0,0.0
32.446,-0.001450658725878906,-0.026976570019046048,-0.00010959469506044428
32.456,0.0,0.0,0.0
32.466,0.0,0.0,0.0
32.476,0.0,0.0,0.0
32.486,0.0,0.0,0.0
32.496,0.0,0.0,0.0
32.506,0.0,0.0,0.0
32.517,0.0,0.0,0.0
32.526,0.0,0.0,0.0
32.536,0.0,0.0,0.0
32.546,-0.001209404419772353,-0.01812457220794758,-9.332846642218229e-05
32.556,0.0,0.0,0.0
32.566,0.0,0.0,0.0
32.576,0.0,0.0,0.0
32.587,0.0,0.0,0.0
32.596,0.0,0.0,0.0
32.607,0.0,0.0,0.0
32.616,0.0,0.0,0.0
32.626,0.0,0.0,0.0
32.638,0.0,0.0,0.0
32.646,-0.0010363446433487855,-0.014523336176508861,-9.042692490313087e-05
32.656,0.0,0.0,0.0
32.666,0.0,0.0,0.0
32.676,0.0,0.0,0.0
32.687,0.0,0.0,0.0
32.696,0.0,0.0,0.0
32.708,0.0,0.0,0.0
32.717,0.0,0.0,0.0
32.726,0.0,0.0,0.0
32.738,0.0,0.0,0.0
32.746,-0.0009746126482177431,-0.015713690491748256,-9.613456943569076e-05
32.756,0.0,0.0,0.0
32.766,0.0,0.0,0.0
32.776,0.0,0.0,0.0
32.786,0.0,0.0,0.0
32.796,0.0,0.0,0.0
32.806,0.0,0.0,0.0
32.817,0.0,0.0,0.0
32.826,0.0,0.0,0.0
32.838,0.0,0.0,0.0
32.846,-0.0009967443696772271,-0.018738498217344912,-0.00010599952174716876
32.856,0.0,0.0,0.0
32.866,0.0,0.0,0.0
